idPartido,EquipoLocal,EquipoVisitante,golesLocal,golesVisitante,Temporada,Derribos conseguidos_visitante,% Dribladores derribados_visitante,Desafíos Perdidos_visitante,Disparos Bloqueados_visitante,Intercepciones_visitante,Errores_visitante,Derribos conseguidos_local,% Dribladores derribados_local,Desafíos Perdidos_local,Disparos Bloqueados_local,Intercepciones_local,Errores_local,Pases Completados_visitante,Distancia Progresiva de Pase_visitante,Asistencias Esperadas_visitante,Centro al Punto Penal_visitante,Pases Progresivos_visitante,Pases Completados_local,Distancia Progresiva de Pase_local,Asistencias Esperadas_local,Centro al Punto Penal_local,Pases Progresivos_local
1201,Elche,Valencia,2,1,2020-2021,277,33.4,394,123,392,12,336,36.4,367,97,386,10,335.7,2348.6,0.65,1.63,31.1,354.8,2479.7,0.52,2.08,24.4
1202,Atletico de Madrid,Betis,2,0,2020-2021,315,37.9,345,74,453,11,367,46.9,335,83,386,7,416.2,2482.3,0.8,2.11,37.9,441.0,2500.2,1.02,1.39,42.2
1203,Barcelona,Real Madrid,1,3,2020-2021,318,36.1,340,83,398,12,293,42.9,298,70,361,16,543.5,2932.6,1.28,2.03,50.5,662.9,3136.1,1.67,1.37,56.8
1204,Osasuna,Athletic Club,1,0,2020-2021,269,32.6,348,74,344,9,281,40.6,328,100,392,7,357.3,2406.7,0.73,2.08,39.4,269.3,2409.3,0.73,2.66,32.1
1205,Sevilla,Eibar,0,1,2020-2021,309,39.2,315,63,434,11,297,36.1,326,90,362,10,310.8,2437.0,0.75,3.11,34.1,506.5,2802.1,1.06,3.21,42.8
1206,Getafe,Granada,0,1,2020-2021,279,39.5,283,128,392,7,352,38.9,378,53,393,4,239.0,1953.9,0.59,1.53,25.7,236.2,2008.3,0.63,2.68,28.7
1207,Cadiz,Villarreal,0,0,2020-2021,313,40.6,349,101,371,17,317,40.7,360,99,437,8,460.7,2759.0,1.07,2.13,42.8,209.2,1901.3,0.44,1.92,22.5
1208,Real Sociedad,Huesca,4,1,2020-2021,321,41.3,340,83,437,7,322,41.7,280,96,315,5,355.4,2314.4,0.67,2.97,31.2,392.5,2420.6,1.04,1.68,40.9
1209,Valladolid,Alaves,0,2,2020-2021,292,34.9,368,90,427,8,321,36.3,434,102,431,9,268.8,2279.4,0.55,2.16,24.7,293.3,2112.1,0.68,2.37,29.0
1210,Levante,Celta Vigo,1,1,2020-2021,368,34.3,456,89,405,12,282,38.3,335,93,435,15,399.4,2404.1,0.84,1.26,34.4,373.4,2525.7,0.79,2.18,40.4
1211,Eibar,Cadiz,0,2,2020-2021,317,40.7,360,99,437,8,309,39.2,315,63,434,11,209.2,1901.3,0.44,1.92,22.5,310.8,2437.0,0.75,3.11,34.1
1212,Alaves,Barcelona,1,1,2020-2021,293,42.9,298,70,361,16,292,34.9,368,90,427,8,662.9,3136.1,1.67,1.37,56.8,268.8,2279.4,0.55,2.16,24.7
1213,Athletic Club,Sevilla,2,1,2020-2021,297,36.1,326,90,362,10,269,32.6,348,74,344,9,506.5,2802.1,1.06,3.21,42.8,357.3,2406.7,0.73,2.08,39.4
1214,Osasuna,Atletico de Madrid,1,3,2020-2021,367,46.9,335,83,386,7,281,40.6,328,100,392,7,441.0,2500.2,1.02,1.39,42.2,269.3,2409.3,0.73,2.66,32.1
1215,Real Madrid,Huesca,4,1,2020-2021,321,41.3,340,83,437,7,318,36.1,340,83,398,12,355.4,2314.4,0.67,2.97,31.2,543.5,2932.6,1.28,2.03,50.5
1216,Betis,Elche,3,1,2020-2021,336,36.4,367,97,386,10,315,37.9,345,74,453,11,354.8,2479.7,0.52,2.08,24.4,416.2,2482.3,0.8,2.11,37.9
1217,Celta Vigo,Real Sociedad,1,4,2020-2021,322,41.7,280,96,315,5,368,34.3,456,89,405,12,392.5,2420.6,1.04,1.68,40.9,399.4,2404.1,0.84,1.26,34.4
1218,Granada,Levante,1,1,2020-2021,282,38.3,335,93,435,15,279,39.5,283,128,392,7,373.4,2525.7,0.79,2.18,40.4,239.0,1953.9,0.59,1.53,25.7
1219,Valencia,Getafe,2,2,2020-2021,352,38.9,378,53,393,4,277,33.4,394,123,392,12,236.2,2008.3,0.63,2.68,28.7,335.7,2348.6,0.65,1.63,31.1
1220,Villarreal,Valladolid,2,0,2020-2021,321,36.3,434,102,431,9,313,40.6,349,101,371,17,293.3,2112.1,0.68,2.37,29.0,460.7,2759.0,1.07,2.13,42.8
1221,Elche,Celta Vigo,1,1,2020-2021,368,34.3,456,89,405,12,336,36.4,367,97,386,10,399.4,2404.1,0.84,1.26,34.4,354.8,2479.7,0.52,2.08,24.4
1222,Atletico de Madrid,Cadiz,4,0,2020-2021,317,40.7,360,99,437,8,367,46.9,335,83,386,7,209.2,1901.3,0.44,1.92,22.5,441.0,2500.2,1.02,1.39,42.2
1223,Barcelona,Betis,5,2,2020-2021,315,37.9,345,74,453,11,293,42.9,298,70,361,16,416.2,2482.3,0.8,2.11,37.9,662.9,3136.1,1.67,1.37,56.8
1224,Huesca,Eibar,1,1,2020-2021,309,39.2,315,63,434,11,321,41.3,340,83,437,7,310.8,2437.0,0.75,3.11,34.1,355.4,2314.4,0.67,2.97,31.2
1225,Sevilla,Osasuna,1,0,2020-2021,281,40.6,328,100,392,7,297,36.1,326,90,362,10,269.3,2409.3,0.73,2.66,32.1,506.5,2802.1,1.06,3.21,42.8
1226,Getafe,Villarreal,1,3,2020-2021,313,40.6,349,101,371,17,352,38.9,378,53,393,4,460.7,2759.0,1.07,2.13,42.8,236.2,2008.3,0.63,2.68,28.7
1227,Levante,Alaves,1,1,2020-2021,292,34.9,368,90,427,8,282,38.3,335,93,435,15,268.8,2279.4,0.55,2.16,24.7,373.4,2525.7,0.79,2.18,40.4
1228,Real Sociedad,Granada,2,0,2020-2021,279,39.5,283,128,392,7,322,41.7,280,96,315,5,239.0,1953.9,0.59,1.53,25.7,392.5,2420.6,1.04,1.68,40.9
1229,Valencia,Real Madrid,4,1,2020-2021,318,36.1,340,83,398,12,277,33.4,394,123,392,12,543.5,2932.6,1.28,2.03,50.5,335.7,2348.6,0.65,1.63,31.1
1230,Valladolid,Athletic Club,2,1,2020-2021,269,32.6,348,74,344,9,321,36.3,434,102,431,9,357.3,2406.7,0.73,2.08,39.4,293.3,2112.1,0.68,2.37,29.0
1231,Osasuna,Huesca,1,1,2020-2021,321,41.3,340,83,437,7,281,40.6,328,100,392,7,355.4,2314.4,0.67,2.97,31.2,269.3,2409.3,0.73,2.66,32.1
1232,Atletico de Madrid,Barcelona,1,0,2020-2021,293,42.9,298,70,361,16,367,46.9,335,83,386,7,662.9,3136.1,1.67,1.37,56.8,441.0,2500.2,1.02,1.39,42.2
1233,Levante,Elche,1,1,2020-2021,336,36.4,367,97,386,10,282,38.3,335,93,435,15,354.8,2479.7,0.52,2.08,24.4,373.4,2525.7,0.79,2.18,40.4
1234,Sevilla,Celta Vigo,4,2,2020-2021,368,34.3,456,89,405,12,297,36.1,326,90,362,10,399.4,2404.1,0.84,1.26,34.4,506.5,2802.1,1.06,3.21,42.8
1235,Villarreal,Real Madrid,1,1,2020-2021,318,36.1,340,83,398,12,313,40.6,349,101,371,17,543.5,2932.6,1.28,2.03,50.5,460.7,2759.0,1.07,2.13,42.8
1236,Alaves,Valencia,2,2,2020-2021,277,33.4,394,123,392,12,292,34.9,368,90,427,8,335.7,2348.6,0.65,1.63,31.1,268.8,2279.4,0.55,2.16,24.7
1237,Eibar,Getafe,0,0,2020-2021,352,38.9,378,53,393,4,309,39.2,315,63,434,11,236.2,2008.3,0.63,2.68,28.7,310.8,2437.0,0.75,3.11,34.1
1238,Cadiz,Real Sociedad,0,1,2020-2021,322,41.7,280,96,315,5,317,40.7,360,99,437,8,392.5,2420.6,1.04,1.68,40.9,209.2,1901.3,0.44,1.92,22.5
1239,Granada,Valladolid,1,3,2020-2021,321,36.3,434,102,431,9,279,39.5,283,128,392,7,293.3,2112.1,0.68,2.37,29.0,239.0,1953.9,0.59,1.53,25.7
1240,Athletic Club,Betis,4,0,2020-2021,315,37.9,345,74,453,11,269,32.6,348,74,344,9,416.2,2482.3,0.8,2.11,37.9,357.3,2406.7,0.73,2.08,39.4
1241,Valladolid,Levante,1,1,2020-2021,282,38.3,335,93,435,15,321,36.3,434,102,431,9,373.4,2525.7,0.79,2.18,40.4,293.3,2112.1,0.68,2.37,29.0
1242,Huesca,Sevilla,0,1,2020-2021,297,36.1,326,90,362,10,321,41.3,340,83,437,7,506.5,2802.1,1.06,3.21,42.8,355.4,2314.4,0.67,2.97,31.2
1243,Real Madrid,Alaves,1,2,2020-2021,292,34.9,368,90,427,8,318,36.1,340,83,398,12,268.8,2279.4,0.55,2.16,24.7,543.5,2932.6,1.28,2.03,50.5
1244,Valencia,Atletico de Madrid,0,1,2020-2021,367,46.9,335,83,386,7,277,33.4,394,123,392,12,441.0,2500.2,1.02,1.39,42.2,335.7,2348.6,0.65,1.63,31.1
1245,Elche,Cadiz,1,1,2020-2021,317,40.7,360,99,437,8,336,36.4,367,97,386,10,209.2,1901.3,0.44,1.92,22.5,354.8,2479.7,0.52,2.08,24.4
1246,Barcelona,Osasuna,4,0,2020-2021,281,40.6,328,100,392,7,293,42.9,298,70,361,16,269.3,2409.3,0.73,2.66,32.1,662.9,3136.1,1.67,1.37,56.8
1247,Celta Vigo,Granada,3,1,2020-2021,279,39.5,283,128,392,7,368,34.3,456,89,405,12,239.0,1953.9,0.59,1.53,25.7,399.4,2404.1,0.84,1.26,34.4
1248,Getafe,Athletic Club,1,1,2020-2021,269,32.6,348,74,344,9,352,38.9,378,53,393,4,357.3,2406.7,0.73,2.08,39.4,236.2,2008.3,0.63,2.68,28.7
1249,Real Sociedad,Villarreal,1,1,2020-2021,313,40.6,349,101,371,17,322,41.7,280,96,315,5,460.7,2759.0,1.07,2.13,42.8,392.5,2420.6,1.04,1.68,40.9
1250,Betis,Eibar,0,2,2020-2021,309,39.2,315,63,434,11,315,37.9,345,74,453,11,310.8,2437.0,0.75,3.11,34.1,416.2,2482.3,0.8,2.11,37.9
1251,Athletic Club,Celta Vigo,0,2,2020-2021,368,34.3,456,89,405,12,269,32.6,348,74,344,9,399.4,2404.1,0.84,1.26,34.4,357.3,2406.7,0.73,2.08,39.4
1252,Atletico de Madrid,Valladolid,2,0,2020-2021,321,36.3,434,102,431,9,367,46.9,335,83,386,7,293.3,2112.1,0.68,2.37,29.0,441.0,2500.2,1.02,1.39,42.2
1253,Cadiz,Barcelona,2,1,2020-2021,293,42.9,298,70,361,16,317,40.7,360,99,437,8,662.9,3136.1,1.67,1.37,56.8,209.2,1901.3,0.44,1.92,22.5
1254,Levante,Getafe,3,0,2020-2021,352,38.9,378,53,393,4,282,38.3,335,93,435,15,236.2,2008.3,0.63,2.68,28.7,373.4,2525.7,0.79,2.18,40.4
1255,Sevilla,Real Madrid,0,1,2020-2021,318,36.1,340,83,398,12,297,36.1,326,90,362,10,543.5,2932.6,1.28,2.03,50.5,506.5,2802.1,1.06,3.21,42.8
1256,Alaves,Real Sociedad,0,0,2020-2021,322,41.7,280,96,315,5,292,34.9,368,90,427,8,392.5,2420.6,1.04,1.68,40.9,268.8,2279.4,0.55,2.16,24.7
1257,Granada,Huesca,3,3,2020-2021,321,41.3,340,83,437,7,279,39.5,283,128,392,7,355.4,2314.4,0.67,2.97,31.2,239.0,1953.9,0.59,1.53,25.7
1258,Osasuna,Betis,0,2,2020-2021,315,37.9,345,74,453,11,281,40.6,328,100,392,7,416.2,2482.3,0.8,2.11,37.9,269.3,2409.3,0.73,2.66,32.1
1259,Villarreal,Elche,0,0,2020-2021,336,36.4,367,97,386,10,313,40.6,349,101,371,17,354.8,2479.7,0.52,2.08,24.4,460.7,2759.0,1.07,2.13,42.8
1260,Eibar,Valencia,0,0,2020-2021,277,33.4,394,123,392,12,309,39.2,315,63,434,11,335.7,2348.6,0.65,1.63,31.1,310.8,2437.0,0.75,3.11,34.1
1261,Valladolid,Osasuna,3,2,2020-2021,281,40.6,328,100,392,7,321,36.3,434,102,431,9,269.3,2409.3,0.73,2.66,32.1,293.3,2112.1,0.68,2.37,29.0
1262,Getafe,Sevilla,0,1,2020-2021,297,36.1,326,90,362,10,352,38.9,378,53,393,4,506.5,2802.1,1.06,3.21,42.8,236.2,2008.3,0.63,2.68,28.7
1263,Huesca,Alaves,1,0,2020-2021,292,34.9,368,90,427,8,321,41.3,340,83,437,7,268.8,2279.4,0.55,2.16,24.7,355.4,2314.4,0.67,2.97,31.2
1264,Real Madrid,Atletico de Madrid,2,0,2020-2021,367,46.9,335,83,386,7,318,36.1,340,83,398,12,441.0,2500.2,1.02,1.39,42.2,543.5,2932.6,1.28,2.03,50.5
1265,Valencia,Athletic Club,2,2,2020-2021,269,32.6,348,74,344,9,277,33.4,394,123,392,12,357.3,2406.7,0.73,2.08,39.4,335.7,2348.6,0.65,1.63,31.1
1266,Barcelona,Levante,1,0,2020-2021,282,38.3,335,93,435,15,293,42.9,298,70,361,16,373.4,2525.7,0.79,2.18,40.4,662.9,3136.1,1.67,1.37,56.8
1267,Betis,Villarreal,1,1,2020-2021,313,40.6,349,101,371,17,315,37.9,345,74,453,11,460.7,2759.0,1.07,2.13,42.8,416.2,2482.3,0.8,2.11,37.9
1268,Real Sociedad,Eibar,1,1,2020-2021,309,39.2,315,63,434,11,322,41.7,280,96,315,5,310.8,2437.0,0.75,3.11,34.1,392.5,2420.6,1.04,1.68,40.9
1269,Elche,Granada,0,1,2020-2021,279,39.5,283,128,392,7,336,36.4,367,97,386,10,239.0,1953.9,0.59,1.53,25.7,354.8,2479.7,0.52,2.08,24.4
1270,Celta Vigo,Cadiz,4,0,2020-2021,317,40.7,360,99,437,8,368,34.3,456,89,405,12,209.2,1901.3,0.44,1.92,22.5,399.4,2404.1,0.84,1.26,34.4
1271,Real Madrid,Athletic Club,3,1,2020-2021,269,32.6,348,74,344,9,318,36.1,340,83,398,12,357.3,2406.7,0.73,2.08,39.4,543.5,2932.6,1.28,2.03,50.5
1272,Barcelona,Real Sociedad,2,1,2020-2021,322,41.7,280,96,315,5,293,42.9,298,70,361,16,392.5,2420.6,1.04,1.68,40.9,662.9,3136.1,1.67,1.37,56.8
1273,Alaves,Sevilla,1,2,2020-2021,297,36.1,326,90,362,10,292,34.9,368,90,427,8,506.5,2802.1,1.06,3.21,42.8,268.8,2279.4,0.55,2.16,24.7
1274,Cadiz,Levante,2,2,2020-2021,282,38.3,335,93,435,15,317,40.7,360,99,437,8,373.4,2525.7,0.79,2.18,40.4,209.2,1901.3,0.44,1.92,22.5
1275,Valladolid,Elche,2,2,2020-2021,336,36.4,367,97,386,10,321,36.3,434,102,431,9,354.8,2479.7,0.52,2.08,24.4,293.3,2112.1,0.68,2.37,29.0
1276,Betis,Celta Vigo,2,1,2020-2021,368,34.3,456,89,405,12,315,37.9,345,74,453,11,399.4,2404.1,0.84,1.26,34.4,416.2,2482.3,0.8,2.11,37.9
1277,Getafe,Huesca,1,0,2020-2021,321,41.3,340,83,437,7,352,38.9,378,53,393,4,355.4,2314.4,0.67,2.97,31.2,236.2,2008.3,0.63,2.68,28.7
1278,Villarreal,Granada,2,2,2020-2021,279,39.5,283,128,392,7,313,40.6,349,101,371,17,239.0,1953.9,0.59,1.53,25.7,460.7,2759.0,1.07,2.13,42.8
1279,Eibar,Atletico de Madrid,1,2,2020-2021,367,46.9,335,83,386,7,309,39.2,315,63,434,11,441.0,2500.2,1.02,1.39,42.2,310.8,2437.0,0.75,3.11,34.1
1280,Valencia,Osasuna,1,1,2020-2021,281,40.6,328,100,392,7,277,33.4,394,123,392,12,269.3,2409.3,0.73,2.66,32.1,335.7,2348.6,0.65,1.63,31.1
1281,Athletic Club,Huesca,2,0,2020-2021,321,41.3,340,83,437,7,269,32.6,348,74,344,9,355.4,2314.4,0.67,2.97,31.2,357.3,2406.7,0.73,2.08,39.4
1282,Atletico de Madrid,Elche,3,1,2020-2021,336,36.4,367,97,386,10,367,46.9,335,83,386,7,354.8,2479.7,0.52,2.08,24.4,441.0,2500.2,1.02,1.39,42.2
1283,Barcelona,Valencia,2,2,2020-2021,277,33.4,394,123,392,12,293,42.9,298,70,361,16,335.7,2348.6,0.65,1.63,31.1,662.9,3136.1,1.67,1.37,56.8
1284,Levante,Real Sociedad,2,1,2020-2021,322,41.7,280,96,315,5,282,38.3,335,93,435,15,392.5,2420.6,1.04,1.68,40.9,373.4,2525.7,0.79,2.18,40.4
1285,Osasuna,Villarreal,1,3,2020-2021,313,40.6,349,101,371,17,281,40.6,328,100,392,7,460.7,2759.0,1.07,2.13,42.8,269.3,2409.3,0.73,2.66,32.1
1286,Sevilla,Valladolid,1,1,2020-2021,321,36.3,434,102,431,9,297,36.1,326,90,362,10,293.3,2112.1,0.68,2.37,29.0,506.5,2802.1,1.06,3.21,42.8
1287,Celta Vigo,Alaves,2,0,2020-2021,292,34.9,368,90,427,8,368,34.3,456,89,405,12,268.8,2279.4,0.55,2.16,24.7,399.4,2404.1,0.84,1.26,34.4
1288,Eibar,Real Madrid,1,3,2020-2021,318,36.1,340,83,398,12,309,39.2,315,63,434,11,543.5,2932.6,1.28,2.03,50.5,310.8,2437.0,0.75,3.11,34.1
1289,Cadiz,Getafe,0,2,2020-2021,352,38.9,378,53,393,4,317,40.7,360,99,437,8,236.2,2008.3,0.63,2.68,28.7,209.2,1901.3,0.44,1.92,22.5
1290,Granada,Betis,2,0,2020-2021,315,37.9,345,74,453,11,279,39.5,283,128,392,7,416.2,2482.3,0.8,2.11,37.9,239.0,1953.9,0.59,1.53,25.7
1291,Huesca,Levante,1,1,2020-2021,282,38.3,335,93,435,15,321,41.3,340,83,437,7,373.4,2525.7,0.79,2.18,40.4,355.4,2314.4,0.67,2.97,31.2
1292,Real Sociedad,Atletico de Madrid,0,2,2020-2021,367,46.9,335,83,386,7,322,41.7,280,96,315,5,441.0,2500.2,1.02,1.39,42.2,392.5,2420.6,1.04,1.68,40.9
1293,Valencia,Sevilla,0,1,2020-2021,297,36.1,326,90,362,10,277,33.4,394,123,392,12,506.5,2802.1,1.06,3.21,42.8,335.7,2348.6,0.65,1.63,31.1
1294,Valladolid,Barcelona,0,3,2020-2021,293,42.9,298,70,361,16,321,36.3,434,102,431,9,662.9,3136.1,1.67,1.37,56.8,293.3,2112.1,0.68,2.37,29.0
1295,Villarreal,Athletic Club,1,1,2020-2021,269,32.6,348,74,344,9,313,40.6,349,101,371,17,357.3,2406.7,0.73,2.08,39.4,460.7,2759.0,1.07,2.13,42.8
1296,Elche,Osasuna,2,2,2020-2021,281,40.6,328,100,392,7,336,36.4,367,97,386,10,269.3,2409.3,0.73,2.66,32.1,354.8,2479.7,0.52,2.08,24.4
1297,Alaves,Eibar,2,1,2020-2021,309,39.2,315,63,434,11,292,34.9,368,90,427,8,310.8,2437.0,0.75,3.11,34.1,268.8,2279.4,0.55,2.16,24.7
1298,Betis,Cadiz,1,0,2020-2021,317,40.7,360,99,437,8,315,37.9,345,74,453,11,209.2,1901.3,0.44,1.92,22.5,416.2,2482.3,0.8,2.11,37.9
1299,Getafe,Celta Vigo,1,1,2020-2021,368,34.3,456,89,405,12,352,38.9,378,53,393,4,399.4,2404.1,0.84,1.26,34.4,236.2,2008.3,0.63,2.68,28.7
1300,Real Madrid,Granada,2,0,2020-2021,279,39.5,283,128,392,7,318,36.1,340,83,398,12,239.0,1953.9,0.59,1.53,25.7,543.5,2932.6,1.28,2.03,50.5
1301,Barcelona,Eibar,1,1,2020-2021,309,39.2,315,63,434,11,293,42.9,298,70,361,16,310.8,2437.0,0.75,3.11,34.1,662.9,3136.1,1.67,1.37,56.8
1302,Cadiz,Valladolid,0,0,2020-2021,321,36.3,434,102,431,9,317,40.7,360,99,437,8,293.3,2112.1,0.68,2.37,29.0,209.2,1901.3,0.44,1.92,22.5
1303,Levante,Betis,4,3,2020-2021,315,37.9,345,74,453,11,282,38.3,335,93,435,15,416.2,2482.3,0.8,2.11,37.9,373.4,2525.7,0.79,2.18,40.4
1304,Sevilla,Villarreal,2,0,2020-2021,313,40.6,349,101,371,17,297,36.1,326,90,362,10,460.7,2759.0,1.07,2.13,42.8,506.5,2802.1,1.06,3.21,42.8
1305,Atletico de Madrid,Getafe,1,0,2020-2021,352,38.9,378,53,393,4,367,46.9,335,83,386,7,236.2,2008.3,0.63,2.68,28.7,441.0,2500.2,1.02,1.39,42.2
1306,Celta Vigo,Huesca,2,1,2020-2021,321,41.3,340,83,437,7,368,34.3,456,89,405,12,355.4,2314.4,0.67,2.97,31.2,399.4,2404.1,0.84,1.26,34.4
1307,Granada,Valencia,2,1,2020-2021,277,33.4,394,123,392,12,279,39.5,283,128,392,7,335.7,2348.6,0.65,1.63,31.1,239.0,1953.9,0.59,1.53,25.7
1308,Elche,Real Madrid,1,1,2020-2021,318,36.1,340,83,398,12,336,36.4,367,97,386,10,543.5,2932.6,1.28,2.03,50.5,354.8,2479.7,0.52,2.08,24.4
1309,Athletic Club,Real Sociedad,0,1,2020-2021,322,41.7,280,96,315,5,269,32.6,348,74,344,9,392.5,2420.6,1.04,1.68,40.9,357.3,2406.7,0.73,2.08,39.4
1310,Osasuna,Alaves,1,1,2020-2021,292,34.9,368,90,427,8,281,40.6,328,100,392,7,268.8,2279.4,0.55,2.16,24.7,269.3,2409.3,0.73,2.66,32.1
1311,Betis,Sevilla,1,1,2020-2021,297,36.1,326,90,362,10,315,37.9,345,74,453,11,506.5,2802.1,1.06,3.21,42.8,416.2,2482.3,0.8,2.11,37.9
1312,Getafe,Valladolid,0,1,2020-2021,321,36.3,434,102,431,9,352,38.9,378,53,393,4,293.3,2112.1,0.68,2.37,29.0,236.2,2008.3,0.63,2.68,28.7
1313,Real Madrid,Celta Vigo,2,0,2020-2021,368,34.3,456,89,405,12,318,36.1,340,83,398,12,399.4,2404.1,0.84,1.26,34.4,543.5,2932.6,1.28,2.03,50.5
1314,Villarreal,Levante,2,1,2020-2021,282,38.3,335,93,435,15,313,40.6,349,101,371,17,373.4,2525.7,0.79,2.18,40.4,460.7,2759.0,1.07,2.13,42.8
1315,Alaves,Atletico de Madrid,1,2,2020-2021,367,46.9,335,83,386,7,292,34.9,368,90,427,8,441.0,2500.2,1.02,1.39,42.2,268.8,2279.4,0.55,2.16,24.7
1316,Athletic Club,Elche,1,0,2020-2021,336,36.4,367,97,386,10,269,32.6,348,74,344,9,354.8,2479.7,0.52,2.08,24.4,357.3,2406.7,0.73,2.08,39.4
1317,Eibar,Granada,2,0,2020-2021,279,39.5,283,128,392,7,309,39.2,315,63,434,11,239.0,1953.9,0.59,1.53,25.7,310.8,2437.0,0.75,3.11,34.1
1318,Huesca,Barcelona,0,1,2020-2021,293,42.9,298,70,361,16,321,41.3,340,83,437,7,662.9,3136.1,1.67,1.37,56.8,355.4,2314.4,0.67,2.97,31.2
1319,Real Sociedad,Osasuna,1,1,2020-2021,281,40.6,328,100,392,7,322,41.7,280,96,315,5,269.3,2409.3,0.73,2.66,32.1,392.5,2420.6,1.04,1.68,40.9
1320,Valencia,Cadiz,1,1,2020-2021,317,40.7,360,99,437,8,277,33.4,394,123,392,12,209.2,1901.3,0.44,1.92,22.5,335.7,2348.6,0.65,1.63,31.1
1321,Celta Vigo,Villarreal,0,4,2020-2021,313,40.6,349,101,371,17,368,34.3,456,89,405,12,460.7,2759.0,1.07,2.13,42.8,399.4,2404.1,0.84,1.26,34.4
1322,Granada,Barcelona,0,4,2020-2021,293,42.9,298,70,361,16,279,39.5,283,128,392,7,662.9,3136.1,1.67,1.37,56.8,239.0,1953.9,0.59,1.53,25.7
1323,Osasuna,Real Madrid,0,0,2020-2021,318,36.1,340,83,398,12,281,40.6,328,100,392,7,543.5,2932.6,1.28,2.03,50.5,269.3,2409.3,0.73,2.66,32.1
1324,Sevilla,Real Sociedad,3,2,2020-2021,322,41.7,280,96,315,5,297,36.1,326,90,362,10,392.5,2420.6,1.04,1.68,40.9,506.5,2802.1,1.06,3.21,42.8
1325,Cadiz,Alaves,3,1,2020-2021,292,34.9,368,90,427,8,317,40.7,360,99,437,8,268.8,2279.4,0.55,2.16,24.7,209.2,1901.3,0.44,1.92,22.5
1326,Levante,Eibar,2,1,2020-2021,309,39.2,315,63,434,11,282,38.3,335,93,435,15,310.8,2437.0,0.75,3.11,34.1,373.4,2525.7,0.79,2.18,40.4
1327,Valladolid,Valencia,0,1,2020-2021,277,33.4,394,123,392,12,321,36.3,434,102,431,9,335.7,2348.6,0.65,1.63,31.1,293.3,2112.1,0.68,2.37,29.0
1328,Huesca,Betis,0,2,2020-2021,315,37.9,345,74,453,11,321,41.3,340,83,437,7,416.2,2482.3,0.8,2.11,37.9,355.4,2314.4,0.67,2.97,31.2
1329,Elche,Getafe,1,3,2020-2021,352,38.9,378,53,393,4,336,36.4,367,97,386,10,236.2,2008.3,0.63,2.68,28.7,354.8,2479.7,0.52,2.08,24.4
1330,Atletico de Madrid,Athletic Club,2,1,2020-2021,269,32.6,348,74,344,9,367,46.9,335,83,386,7,357.3,2406.7,0.73,2.08,39.4,441.0,2500.2,1.02,1.39,42.2
1331,Levante,Valladolid,2,2,2020-2021,321,36.3,434,102,431,9,282,38.3,335,93,435,15,293.3,2112.1,0.68,2.37,29.0,373.4,2525.7,0.79,2.18,40.4
1332,Alaves,Real Madrid,1,4,2020-2021,318,36.1,340,83,398,12,292,34.9,368,90,427,8,543.5,2932.6,1.28,2.03,50.5,268.8,2279.4,0.55,2.16,24.7
1333,Huesca,Villarreal,0,0,2020-2021,313,40.6,349,101,371,17,321,41.3,340,83,437,7,460.7,2759.0,1.07,2.13,42.8,355.4,2314.4,0.67,2.97,31.2
1334,Real Sociedad,Betis,2,2,2020-2021,315,37.9,345,74,453,11,322,41.7,280,96,315,5,416.2,2482.3,0.8,2.11,37.9,392.5,2420.6,1.04,1.68,40.9
1335,Sevilla,Cadiz,3,0,2020-2021,317,40.7,360,99,437,8,297,36.1,326,90,362,10,209.2,1901.3,0.44,1.92,22.5,506.5,2802.1,1.06,3.21,42.8
1336,Atletico de Madrid,Valencia,3,1,2020-2021,277,33.4,394,123,392,12,367,46.9,335,83,386,7,335.7,2348.6,0.65,1.63,31.1,441.0,2500.2,1.02,1.39,42.2
1337,Celta Vigo,Eibar,1,1,2020-2021,309,39.2,315,63,434,11,368,34.3,456,89,405,12,310.8,2437.0,0.75,3.11,34.1,399.4,2404.1,0.84,1.26,34.4
1338,Osasuna,Granada,3,1,2020-2021,279,39.5,283,128,392,7,281,40.6,328,100,392,7,239.0,1953.9,0.59,1.53,25.7,269.3,2409.3,0.73,2.66,32.1
1339,Elche,Barcelona,0,2,2020-2021,293,42.9,298,70,361,16,336,36.4,367,97,386,10,662.9,3136.1,1.67,1.37,56.8,354.8,2479.7,0.52,2.08,24.4
1340,Athletic Club,Getafe,5,1,2020-2021,352,38.9,378,53,393,4,269,32.6,348,74,344,9,236.2,2008.3,0.63,2.68,28.7,357.3,2406.7,0.73,2.08,39.4
1341,Valladolid,Huesca,1,3,2020-2021,321,41.3,340,83,437,7,321,36.3,434,102,431,9,355.4,2314.4,0.67,2.97,31.2,293.3,2112.1,0.68,2.37,29.0
1342,Eibar,Sevilla,0,2,2020-2021,297,36.1,326,90,362,10,309,39.2,315,63,434,11,506.5,2802.1,1.06,3.21,42.8,310.8,2437.0,0.75,3.11,34.1
1343,Real Madrid,Levante,1,2,2020-2021,282,38.3,335,93,435,15,318,36.1,340,83,398,12,373.4,2525.7,0.79,2.18,40.4,543.5,2932.6,1.28,2.03,50.5
1344,Valencia,Elche,1,0,2020-2021,336,36.4,367,97,386,10,277,33.4,394,123,392,12,354.8,2479.7,0.52,2.08,24.4,335.7,2348.6,0.65,1.63,31.1
