idPartido,EquipoLocal,EquipoVisitante,golesLocal,golesVisitante,Temporada,SCA90_visitante,GCA90_visitante,SCA90_local,GCA90_local,Pases Completados_visitante,Distancia Progresiva de Pase_visitante,Asistencias Esperadas_visitante,Centro al Punto Penal_visitante,Pases Progresivos_visitante,Pases Completados_local,Distancia Progresiva de Pase_local,Asistencias Esperadas_local,Centro al Punto Penal_local,Pases Progresivos_local,Derribos conseguidos_visitante,% Dribladores derribados_visitante,Desafíos Perdidos_visitante,Disparos Bloqueados_visitante,Intercepciones_visitante,Errores_visitante,Derribos conseguidos_local,% Dribladores derribados_local,Desafíos Perdidos_local,Disparos Bloqueados_local,Intercepciones_local,Errores_local
1274,Cadiz,Levante,2,2,2020-2021,17.66,2.11,13.61,1.39,373.4,2525.7,0.79,2.18,40.4,209.2,1901.3,0.44,1.92,22.5,282,38.3,335,93,435,15,317,40.7,360,99,437,8
1275,Valladolid,Elche,2,2,2020-2021,12.11,1.42,17.16,1.47,354.8,2479.7,0.52,2.08,24.4,293.3,2112.1,0.68,2.37,29.0,336,36.4,367,97,386,10,321,36.3,434,102,431,9
1276,Betis,Celta Vigo,2,1,2020-2021,16.42,2.58,21.03,2.39,399.4,2404.1,0.84,1.26,34.4,416.2,2482.3,0.8,2.11,37.9,368,34.3,456,89,405,12,315,37.9,345,74,453,11
1277,Getafe,Huesca,1,0,2020-2021,18.92,1.47,16.26,1.0,355.4,2314.4,0.67,2.97,31.2,236.2,2008.3,0.63,2.68,28.7,321,41.3,340,83,437,7,352,38.9,378,53,393,4
1278,Villarreal,Granada,2,2,2020-2021,15.58,1.82,19.53,2.61,239.0,1953.9,0.59,1.53,25.7,460.7,2759.0,1.07,2.13,42.8,279,39.5,283,128,392,7,313,40.6,349,101,371,17
1279,Eibar,Atletico de Madrid,1,2,2020-2021,20.95,3.16,19.95,1.26,441.0,2500.2,1.02,1.39,42.2,310.8,2437.0,0.75,3.11,34.1,367,46.9,335,83,386,7,309,39.2,315,63,434,11
1280,Valencia,Osasuna,1,1,2020-2021,16.18,1.61,18.08,2.26,269.3,2409.3,0.73,2.66,32.1,335.7,2348.6,0.65,1.63,31.1,281,40.6,328,100,392,7,277,33.4,394,123,392,12
1281,Athletic Club,Huesca,2,0,2020-2021,18.92,1.47,19.03,1.92,355.4,2314.4,0.67,2.97,31.2,357.3,2406.7,0.73,2.08,39.4,321,41.3,340,83,437,7,269,32.6,348,74,344,9
1282,Atletico de Madrid,Elche,3,1,2020-2021,12.11,1.42,20.95,3.16,354.8,2479.7,0.52,2.08,24.4,441.0,2500.2,1.02,1.39,42.2,336,36.4,367,97,386,10,367,46.9,335,83,386,7
1283,Barcelona,Valencia,2,2,2020-2021,18.08,2.26,28.0,3.58,335.7,2348.6,0.65,1.63,31.1,662.9,3136.1,1.67,1.37,56.8,277,33.4,394,123,392,12,293,42.9,298,70,361,16
1284,Levante,Real Sociedad,2,1,2020-2021,19.71,2.63,17.66,2.11,392.5,2420.6,1.04,1.68,40.9,373.4,2525.7,0.79,2.18,40.4,322,41.7,280,96,315,5,282,38.3,335,93,435,15
1285,Osasuna,Villarreal,1,3,2020-2021,19.53,2.61,16.18,1.61,460.7,2759.0,1.07,2.13,42.8,269.3,2409.3,0.73,2.66,32.1,313,40.6,349,101,371,17,281,40.6,328,100,392,7
1286,Sevilla,Valladolid,1,1,2020-2021,17.16,1.47,21.84,2.29,293.3,2112.1,0.68,2.37,29.0,506.5,2802.1,1.06,3.21,42.8,321,36.3,434,102,431,9,297,36.1,326,90,362,10
1287,Celta Vigo,Alaves,2,0,2020-2021,15.66,1.55,16.42,2.58,268.8,2279.4,0.55,2.16,24.7,399.4,2404.1,0.84,1.26,34.4,292,34.9,368,90,427,8,368,34.3,456,89,405,12
1288,Eibar,Real Madrid,1,3,2020-2021,25.82,3.0,19.95,1.26,543.5,2932.6,1.28,2.03,50.5,310.8,2437.0,0.75,3.11,34.1,318,36.1,340,83,398,12,309,39.2,315,63,434,11
1289,Cadiz,Getafe,0,2,2020-2021,16.26,1.0,13.61,1.39,236.2,2008.3,0.63,2.68,28.7,209.2,1901.3,0.44,1.92,22.5,352,38.9,378,53,393,4,317,40.7,360,99,437,8
1290,Granada,Betis,2,0,2020-2021,21.03,2.39,15.58,1.82,416.2,2482.3,0.8,2.11,37.9,239.0,1953.9,0.59,1.53,25.7,315,37.9,345,74,453,11,279,39.5,283,128,392,7
1291,Huesca,Levante,1,1,2020-2021,17.66,2.11,18.92,1.47,373.4,2525.7,0.79,2.18,40.4,355.4,2314.4,0.67,2.97,31.2,282,38.3,335,93,435,15,321,41.3,340,83,437,7
1292,Real Sociedad,Atletico de Madrid,0,2,2020-2021,20.95,3.16,19.71,2.63,441.0,2500.2,1.02,1.39,42.2,392.5,2420.6,1.04,1.68,40.9,367,46.9,335,83,386,7,322,41.7,280,96,315,5
1293,Valencia,Sevilla,0,1,2020-2021,21.84,2.29,18.08,2.26,506.5,2802.1,1.06,3.21,42.8,335.7,2348.6,0.65,1.63,31.1,297,36.1,326,90,362,10,277,33.4,394,123,392,12
1294,Valladolid,Barcelona,0,3,2020-2021,28.0,3.58,17.16,1.47,662.9,3136.1,1.67,1.37,56.8,293.3,2112.1,0.68,2.37,29.0,293,42.9,298,70,361,16,321,36.3,434,102,431,9
1295,Villarreal,Athletic Club,1,1,2020-2021,19.03,1.92,19.53,2.61,357.3,2406.7,0.73,2.08,39.4,460.7,2759.0,1.07,2.13,42.8,269,32.6,348,74,344,9,313,40.6,349,101,371,17
1296,Elche,Osasuna,2,2,2020-2021,16.18,1.61,12.11,1.42,269.3,2409.3,0.73,2.66,32.1,354.8,2479.7,0.52,2.08,24.4,281,40.6,328,100,392,7,336,36.4,367,97,386,10
1297,Alaves,Eibar,2,1,2020-2021,19.95,1.26,15.66,1.55,310.8,2437.0,0.75,3.11,34.1,268.8,2279.4,0.55,2.16,24.7,309,39.2,315,63,434,11,292,34.9,368,90,427,8
1298,Betis,Cadiz,1,0,2020-2021,13.61,1.39,21.03,2.39,209.2,1901.3,0.44,1.92,22.5,416.2,2482.3,0.8,2.11,37.9,317,40.7,360,99,437,8,315,37.9,345,74,453,11
1299,Getafe,Celta Vigo,1,1,2020-2021,16.42,2.58,16.26,1.0,399.4,2404.1,0.84,1.26,34.4,236.2,2008.3,0.63,2.68,28.7,368,34.3,456,89,405,12,352,38.9,378,53,393,4
1300,Real Madrid,Granada,2,0,2020-2021,15.58,1.82,25.82,3.0,239.0,1953.9,0.59,1.53,25.7,543.5,2932.6,1.28,2.03,50.5,279,39.5,283,128,392,7,318,36.1,340,83,398,12
1301,Barcelona,Eibar,1,1,2020-2021,19.95,1.26,28.0,3.58,310.8,2437.0,0.75,3.11,34.1,662.9,3136.1,1.67,1.37,56.8,309,39.2,315,63,434,11,293,42.9,298,70,361,16
1302,Cadiz,Valladolid,0,0,2020-2021,17.16,1.47,13.61,1.39,293.3,2112.1,0.68,2.37,29.0,209.2,1901.3,0.44,1.92,22.5,321,36.3,434,102,431,9,317,40.7,360,99,437,8
1303,Levante,Betis,4,3,2020-2021,21.03,2.39,17.66,2.11,416.2,2482.3,0.8,2.11,37.9,373.4,2525.7,0.79,2.18,40.4,315,37.9,345,74,453,11,282,38.3,335,93,435,15
1304,Sevilla,Villarreal,2,0,2020-2021,19.53,2.61,21.84,2.29,460.7,2759.0,1.07,2.13,42.8,506.5,2802.1,1.06,3.21,42.8,313,40.6,349,101,371,17,297,36.1,326,90,362,10
1305,Atletico de Madrid,Getafe,1,0,2020-2021,16.26,1.0,20.95,3.16,236.2,2008.3,0.63,2.68,28.7,441.0,2500.2,1.02,1.39,42.2,352,38.9,378,53,393,4,367,46.9,335,83,386,7
1306,Celta Vigo,Huesca,2,1,2020-2021,18.92,1.47,16.42,2.58,355.4,2314.4,0.67,2.97,31.2,399.4,2404.1,0.84,1.26,34.4,321,41.3,340,83,437,7,368,34.3,456,89,405,12
1307,Granada,Valencia,2,1,2020-2021,18.08,2.26,15.58,1.82,335.7,2348.6,0.65,1.63,31.1,239.0,1953.9,0.59,1.53,25.7,277,33.4,394,123,392,12,279,39.5,283,128,392,7
1308,Elche,Real Madrid,1,1,2020-2021,25.82,3.0,12.11,1.42,543.5,2932.6,1.28,2.03,50.5,354.8,2479.7,0.52,2.08,24.4,318,36.1,340,83,398,12,336,36.4,367,97,386,10
1309,Athletic Club,Real Sociedad,0,1,2020-2021,19.71,2.63,19.03,1.92,392.5,2420.6,1.04,1.68,40.9,357.3,2406.7,0.73,2.08,39.4,322,41.7,280,96,315,5,269,32.6,348,74,344,9
1310,Osasuna,Alaves,1,1,2020-2021,15.66,1.55,16.18,1.61,268.8,2279.4,0.55,2.16,24.7,269.3,2409.3,0.73,2.66,32.1,292,34.9,368,90,427,8,281,40.6,328,100,392,7
1311,Betis,Sevilla,1,1,2020-2021,21.84,2.29,21.03,2.39,506.5,2802.1,1.06,3.21,42.8,416.2,2482.3,0.8,2.11,37.9,297,36.1,326,90,362,10,315,37.9,345,74,453,11
1312,Getafe,Valladolid,0,1,2020-2021,17.16,1.47,16.26,1.0,293.3,2112.1,0.68,2.37,29.0,236.2,2008.3,0.63,2.68,28.7,321,36.3,434,102,431,9,352,38.9,378,53,393,4
1313,Real Madrid,Celta Vigo,2,0,2020-2021,16.42,2.58,25.82,3.0,399.4,2404.1,0.84,1.26,34.4,543.5,2932.6,1.28,2.03,50.5,368,34.3,456,89,405,12,318,36.1,340,83,398,12
1314,Villarreal,Levante,2,1,2020-2021,17.66,2.11,19.53,2.61,373.4,2525.7,0.79,2.18,40.4,460.7,2759.0,1.07,2.13,42.8,282,38.3,335,93,435,15,313,40.6,349,101,371,17
1315,Alaves,Atletico de Madrid,1,2,2020-2021,20.95,3.16,15.66,1.55,441.0,2500.2,1.02,1.39,42.2,268.8,2279.4,0.55,2.16,24.7,367,46.9,335,83,386,7,292,34.9,368,90,427,8
1316,Athletic Club,Elche,1,0,2020-2021,12.11,1.42,19.03,1.92,354.8,2479.7,0.52,2.08,24.4,357.3,2406.7,0.73,2.08,39.4,336,36.4,367,97,386,10,269,32.6,348,74,344,9
1317,Eibar,Granada,2,0,2020-2021,15.58,1.82,19.95,1.26,239.0,1953.9,0.59,1.53,25.7,310.8,2437.0,0.75,3.11,34.1,279,39.5,283,128,392,7,309,39.2,315,63,434,11
1318,Huesca,Barcelona,0,1,2020-2021,28.0,3.58,18.92,1.47,662.9,3136.1,1.67,1.37,56.8,355.4,2314.4,0.67,2.97,31.2,293,42.9,298,70,361,16,321,41.3,340,83,437,7
1319,Real Sociedad,Osasuna,1,1,2020-2021,16.18,1.61,19.71,2.63,269.3,2409.3,0.73,2.66,32.1,392.5,2420.6,1.04,1.68,40.9,281,40.6,328,100,392,7,322,41.7,280,96,315,5
1320,Valencia,Cadiz,1,1,2020-2021,13.61,1.39,18.08,2.26,209.2,1901.3,0.44,1.92,22.5,335.7,2348.6,0.65,1.63,31.1,317,40.7,360,99,437,8,277,33.4,394,123,392,12
1321,Celta Vigo,Villarreal,0,4,2020-2021,19.53,2.61,16.42,2.58,460.7,2759.0,1.07,2.13,42.8,399.4,2404.1,0.84,1.26,34.4,313,40.6,349,101,371,17,368,34.3,456,89,405,12
1322,Granada,Barcelona,0,4,2020-2021,28.0,3.58,15.58,1.82,662.9,3136.1,1.67,1.37,56.8,239.0,1953.9,0.59,1.53,25.7,293,42.9,298,70,361,16,279,39.5,283,128,392,7
1323,Osasuna,Real Madrid,0,0,2020-2021,25.82,3.0,16.18,1.61,543.5,2932.6,1.28,2.03,50.5,269.3,2409.3,0.73,2.66,32.1,318,36.1,340,83,398,12,281,40.6,328,100,392,7
1324,Sevilla,Real Sociedad,3,2,2020-2021,19.71,2.63,21.84,2.29,392.5,2420.6,1.04,1.68,40.9,506.5,2802.1,1.06,3.21,42.8,322,41.7,280,96,315,5,297,36.1,326,90,362,10
1325,Cadiz,Alaves,3,1,2020-2021,15.66,1.55,13.61,1.39,268.8,2279.4,0.55,2.16,24.7,209.2,1901.3,0.44,1.92,22.5,292,34.9,368,90,427,8,317,40.7,360,99,437,8
1326,Levante,Eibar,2,1,2020-2021,19.95,1.26,17.66,2.11,310.8,2437.0,0.75,3.11,34.1,373.4,2525.7,0.79,2.18,40.4,309,39.2,315,63,434,11,282,38.3,335,93,435,15
1327,Valladolid,Valencia,0,1,2020-2021,18.08,2.26,17.16,1.47,335.7,2348.6,0.65,1.63,31.1,293.3,2112.1,0.68,2.37,29.0,277,33.4,394,123,392,12,321,36.3,434,102,431,9
1328,Huesca,Betis,0,2,2020-2021,21.03,2.39,18.92,1.47,416.2,2482.3,0.8,2.11,37.9,355.4,2314.4,0.67,2.97,31.2,315,37.9,345,74,453,11,321,41.3,340,83,437,7
1329,Elche,Getafe,1,3,2020-2021,16.26,1.0,12.11,1.42,236.2,2008.3,0.63,2.68,28.7,354.8,2479.7,0.52,2.08,24.4,352,38.9,378,53,393,4,336,36.4,367,97,386,10
1330,Atletico de Madrid,Athletic Club,2,1,2020-2021,19.03,1.92,20.95,3.16,357.3,2406.7,0.73,2.08,39.4,441.0,2500.2,1.02,1.39,42.2,269,32.6,348,74,344,9,367,46.9,335,83,386,7
1331,Levante,Valladolid,2,2,2020-2021,17.16,1.47,17.66,2.11,293.3,2112.1,0.68,2.37,29.0,373.4,2525.7,0.79,2.18,40.4,321,36.3,434,102,431,9,282,38.3,335,93,435,15
1332,Alaves,Real Madrid,1,4,2020-2021,25.82,3.0,15.66,1.55,543.5,2932.6,1.28,2.03,50.5,268.8,2279.4,0.55,2.16,24.7,318,36.1,340,83,398,12,292,34.9,368,90,427,8
1333,Huesca,Villarreal,0,0,2020-2021,19.53,2.61,18.92,1.47,460.7,2759.0,1.07,2.13,42.8,355.4,2314.4,0.67,2.97,31.2,313,40.6,349,101,371,17,321,41.3,340,83,437,7
1334,Real Sociedad,Betis,2,2,2020-2021,21.03,2.39,19.71,2.63,416.2,2482.3,0.8,2.11,37.9,392.5,2420.6,1.04,1.68,40.9,315,37.9,345,74,453,11,322,41.7,280,96,315,5
1335,Sevilla,Cadiz,3,0,2020-2021,13.61,1.39,21.84,2.29,209.2,1901.3,0.44,1.92,22.5,506.5,2802.1,1.06,3.21,42.8,317,40.7,360,99,437,8,297,36.1,326,90,362,10
1336,Atletico de Madrid,Valencia,3,1,2020-2021,18.08,2.26,20.95,3.16,335.7,2348.6,0.65,1.63,31.1,441.0,2500.2,1.02,1.39,42.2,277,33.4,394,123,392,12,367,46.9,335,83,386,7
1337,Celta Vigo,Eibar,1,1,2020-2021,19.95,1.26,16.42,2.58,310.8,2437.0,0.75,3.11,34.1,399.4,2404.1,0.84,1.26,34.4,309,39.2,315,63,434,11,368,34.3,456,89,405,12
1338,Osasuna,Granada,3,1,2020-2021,15.58,1.82,16.18,1.61,239.0,1953.9,0.59,1.53,25.7,269.3,2409.3,0.73,2.66,32.1,279,39.5,283,128,392,7,281,40.6,328,100,392,7
1339,Elche,Barcelona,0,2,2020-2021,28.0,3.58,12.11,1.42,662.9,3136.1,1.67,1.37,56.8,354.8,2479.7,0.52,2.08,24.4,293,42.9,298,70,361,16,336,36.4,367,97,386,10
1340,Athletic Club,Getafe,5,1,2020-2021,16.26,1.0,19.03,1.92,236.2,2008.3,0.63,2.68,28.7,357.3,2406.7,0.73,2.08,39.4,352,38.9,378,53,393,4,269,32.6,348,74,344,9
1341,Valladolid,Huesca,1,3,2020-2021,18.92,1.47,17.16,1.47,355.4,2314.4,0.67,2.97,31.2,293.3,2112.1,0.68,2.37,29.0,321,41.3,340,83,437,7,321,36.3,434,102,431,9
1342,Eibar,Sevilla,0,2,2020-2021,21.84,2.29,19.95,1.26,506.5,2802.1,1.06,3.21,42.8,310.8,2437.0,0.75,3.11,34.1,297,36.1,326,90,362,10,309,39.2,315,63,434,11
1343,Real Madrid,Levante,1,2,2020-2021,17.66,2.11,25.82,3.0,373.4,2525.7,0.79,2.18,40.4,543.5,2932.6,1.28,2.03,50.5,282,38.3,335,93,435,15,318,36.1,340,83,398,12
1344,Valencia,Elche,1,0,2020-2021,12.11,1.42,18.08,2.26,354.8,2479.7,0.52,2.08,24.4,335.7,2348.6,0.65,1.63,31.1,336,36.4,367,97,386,10,277,33.4,394,123,392,12
1345,Villarreal,Real Sociedad,1,1,2020-2021,19.71,2.63,19.53,2.61,392.5,2420.6,1.04,1.68,40.9,460.7,2759.0,1.07,2.13,42.8,322,41.7,280,96,315,5,313,40.6,349,101,371,17
1346,Barcelona,Athletic Club,2,1,2020-2021,19.03,1.92,28.0,3.58,357.3,2406.7,0.73,2.08,39.4,662.9,3136.1,1.67,1.37,56.8,269,32.6,348,74,344,9,293,42.9,298,70,361,16
1347,Getafe,Alaves,0,0,2020-2021,15.66,1.55,16.26,1.0,268.8,2279.4,0.55,2.16,24.7,236.2,2008.3,0.63,2.68,28.7,292,34.9,368,90,427,8,352,38.9,378,53,393,4
1348,Cadiz,Atletico de Madrid,2,4,2020-2021,20.95,3.16,13.61,1.39,441.0,2500.2,1.02,1.39,42.2,209.2,1901.3,0.44,1.92,22.5,367,46.9,335,83,386,7,317,40.7,360,99,437,8
1349,Granada,Celta Vigo,0,0,2020-2021,16.42,2.58,15.58,1.82,399.4,2404.1,0.84,1.26,34.4,239.0,1953.9,0.59,1.53,25.7,368,34.3,456,89,405,12,279,39.5,283,128,392,7
1350,Betis,Osasuna,1,0,2020-2021,16.18,1.61,21.03,2.39,269.3,2409.3,0.73,2.66,32.1,416.2,2482.3,0.8,2.11,37.9,281,40.6,328,100,392,7,315,37.9,345,74,453,11
1351,Alaves,Valladolid,1,0,2020-2021,17.16,1.47,15.66,1.55,293.3,2112.1,0.68,2.37,29.0,268.8,2279.4,0.55,2.16,24.7,321,36.3,434,102,431,9,292,34.9,368,90,427,8
1352,Huesca,Real Madrid,1,2,2020-2021,25.82,3.0,18.92,1.47,543.5,2932.6,1.28,2.03,50.5,355.4,2314.4,0.67,2.97,31.2,318,36.1,340,83,398,12,321,41.3,340,83,437,7
1353,Levante,Granada,2,2,2020-2021,15.58,1.82,17.66,2.11,239.0,1953.9,0.59,1.53,25.7,373.4,2525.7,0.79,2.18,40.4,279,39.5,283,128,392,7,282,38.3,335,93,435,15
1354,Sevilla,Getafe,3,0,2020-2021,16.26,1.0,21.84,2.29,236.2,2008.3,0.63,2.68,28.7,506.5,2802.1,1.06,3.21,42.8,352,38.9,378,53,393,4,297,36.1,326,90,362,10
1355,Elche,Villarreal,2,2,2020-2021,19.53,2.61,12.11,1.42,460.7,2759.0,1.07,2.13,42.8,354.8,2479.7,0.52,2.08,24.4,313,40.6,349,101,371,17,336,36.4,367,97,386,10
1356,Athletic Club,Valencia,1,1,2020-2021,18.08,2.26,19.03,1.92,335.7,2348.6,0.65,1.63,31.1,357.3,2406.7,0.73,2.08,39.4,277,33.4,394,123,392,12,269,32.6,348,74,344,9
1357,Betis,Barcelona,2,3,2020-2021,28.0,3.58,21.03,2.39,662.9,3136.1,1.67,1.37,56.8,416.2,2482.3,0.8,2.11,37.9,293,42.9,298,70,361,16,315,37.9,345,74,453,11
1358,Osasuna,Eibar,2,1,2020-2021,19.95,1.26,16.18,1.61,310.8,2437.0,0.75,3.11,34.1,269.3,2409.3,0.73,2.66,32.1,309,39.2,315,63,434,11,281,40.6,328,100,392,7
1359,Real Sociedad,Cadiz,4,1,2020-2021,13.61,1.39,19.71,2.63,209.2,1901.3,0.44,1.92,22.5,392.5,2420.6,1.04,1.68,40.9,317,40.7,360,99,437,8,322,41.7,280,96,315,5
1360,Atletico de Madrid,Celta Vigo,2,2,2020-2021,16.42,2.58,20.95,3.16,399.4,2404.1,0.84,1.26,34.4,441.0,2500.2,1.02,1.39,42.2,368,34.3,456,89,405,12,367,46.9,335,83,386,7
1361,Celta Vigo,Elche,3,1,2020-2021,12.11,1.42,16.42,2.58,354.8,2479.7,0.52,2.08,24.4,399.4,2404.1,0.84,1.26,34.4,336,36.4,367,97,386,10,368,34.3,456,89,405,12
1362,Barcelona,Alaves,5,1,2020-2021,15.66,1.55,28.0,3.58,268.8,2279.4,0.55,2.16,24.7,662.9,3136.1,1.67,1.37,56.8,292,34.9,368,90,427,8,293,42.9,298,70,361,16
1363,Eibar,Valladolid,1,1,2020-2021,17.16,1.47,19.95,1.26,293.3,2112.1,0.68,2.37,29.0,310.8,2437.0,0.75,3.11,34.1,321,36.3,434,102,431,9,309,39.2,315,63,434,11
1364,Granada,Atletico de Madrid,1,2,2020-2021,20.95,3.16,15.58,1.82,441.0,2500.2,1.02,1.39,42.2,239.0,1953.9,0.59,1.53,25.7,367,46.9,335,83,386,7,279,39.5,283,128,392,7
1365,Sevilla,Huesca,1,0,2020-2021,18.92,1.47,21.84,2.29,355.4,2314.4,0.67,2.97,31.2,506.5,2802.1,1.06,3.21,42.8,321,41.3,340,83,437,7,297,36.1,326,90,362,10
1366,Getafe,Real Sociedad,0,1,2020-2021,19.71,2.63,16.26,1.0,392.5,2420.6,1.04,1.68,40.9,236.2,2008.3,0.63,2.68,28.7,322,41.7,280,96,315,5,352,38.9,378,53,393,4
1367,Levante,Osasuna,0,1,2020-2021,16.18,1.61,17.66,2.11,269.3,2409.3,0.73,2.66,32.1,373.4,2525.7,0.79,2.18,40.4,281,40.6,328,100,392,7,282,38.3,335,93,435,15
1368,Real Madrid,Valencia,2,0,2020-2021,18.08,2.26,25.82,3.0,335.7,2348.6,0.65,1.63,31.1,543.5,2932.6,1.28,2.03,50.5,277,33.4,394,123,392,12,318,36.1,340,83,398,12
1369,Villarreal,Betis,1,2,2020-2021,21.03,2.39,19.53,2.61,416.2,2482.3,0.8,2.11,37.9,460.7,2759.0,1.07,2.13,42.8,315,37.9,345,74,453,11,313,40.6,349,101,371,17
1370,Cadiz,Athletic Club,0,4,2020-2021,19.03,1.92,13.61,1.39,357.3,2406.7,0.73,2.08,39.4,209.2,1901.3,0.44,1.92,22.5,269,32.6,348,74,344,9,317,40.7,360,99,437,8
1371,Betis,Getafe,1,0,2020-2021,16.26,1.0,21.03,2.39,236.2,2008.3,0.63,2.68,28.7,416.2,2482.3,0.8,2.11,37.9,352,38.9,378,53,393,4,315,37.9,345,74,453,11
1372,Atletico de Madrid,Levante,0,2,2020-2021,17.66,2.11,20.95,3.16,373.4,2525.7,0.79,2.18,40.4,441.0,2500.2,1.02,1.39,42.2,282,38.3,335,93,435,15,367,46.9,335,83,386,7
1373,Valencia,Celta Vigo,2,0,2020-2021,16.42,2.58,18.08,2.26,399.4,2404.1,0.84,1.26,34.4,335.7,2348.6,0.65,1.63,31.1,368,34.3,456,89,405,12,277,33.4,394,123,392,12
1374,Valladolid,Real Madrid,0,1,2020-2021,25.82,3.0,17.16,1.47,543.5,2932.6,1.28,2.03,50.5,293.3,2112.1,0.68,2.37,29.0,318,36.1,340,83,398,12,321,36.3,434,102,431,9
1375,Elche,Eibar,1,0,2020-2021,19.95,1.26,12.11,1.42,310.8,2437.0,0.75,3.11,34.1,354.8,2479.7,0.52,2.08,24.4,309,39.2,315,63,434,11,336,36.4,367,97,386,10
1376,Athletic Club,Villarreal,1,1,2020-2021,19.53,2.61,19.03,1.92,460.7,2759.0,1.07,2.13,42.8,357.3,2406.7,0.73,2.08,39.4,313,40.6,349,101,371,17,269,32.6,348,74,344,9
1377,Barcelona,Cadiz,1,1,2020-2021,13.61,1.39,28.0,3.58,209.2,1901.3,0.44,1.92,22.5,662.9,3136.1,1.67,1.37,56.8,317,40.7,360,99,437,8,293,42.9,298,70,361,16
1378,Huesca,Granada,3,2,2020-2021,15.58,1.82,18.92,1.47,239.0,1953.9,0.59,1.53,25.7,355.4,2314.4,0.67,2.97,31.2,279,39.5,283,128,392,7,321,41.3,340,83,437,7
1379,Real Sociedad,Alaves,4,0,2020-2021,15.66,1.55,19.71,2.63,268.8,2279.4,0.55,2.16,24.7,392.5,2420.6,1.04,1.68,40.9,292,34.9,368,90,427,8,322,41.7,280,96,315,5
1380,Osasuna,Sevilla,0,2,2020-2021,21.84,2.29,16.18,1.61,506.5,2802.1,1.06,3.21,42.8,269.3,2409.3,0.73,2.66,32.1,297,36.1,326,90,362,10,281,40.6,328,100,392,7
1381,Levante,Athletic Club,1,1,2020-2021,19.03,1.92,17.66,2.11,357.3,2406.7,0.73,2.08,39.4,373.4,2525.7,0.79,2.18,40.4,269,32.6,348,74,344,9,282,38.3,335,93,435,15
1382,Alaves,Osasuna,0,1,2020-2021,16.18,1.61,15.66,1.55,269.3,2409.3,0.73,2.66,32.1,268.8,2279.4,0.55,2.16,24.7,281,40.6,328,100,392,7,292,34.9,368,90,427,8
1383,Eibar,Huesca,1,1,2020-2021,18.92,1.47,19.95,1.26,355.4,2314.4,0.67,2.97,31.2,310.8,2437.0,0.75,3.11,34.1,321,41.3,340,83,437,7,309,39.2,315,63,434,11
1384,Getafe,Valencia,3,0,2020-2021,18.08,2.26,16.26,1.0,335.7,2348.6,0.65,1.63,31.1,236.2,2008.3,0.63,2.68,28.7,277,33.4,394,123,392,12,352,38.9,378,53,393,4
1385,Sevilla,Barcelona,0,2,2020-2021,28.0,3.58,21.84,2.29,662.9,3136.1,1.67,1.37,56.8,506.5,2802.1,1.06,3.21,42.8,293,42.9,298,70,361,16,297,36.1,326,90,362,10
1386,Celta Vigo,Valladolid,1,1,2020-2021,17.16,1.47,16.42,2.58,293.3,2112.1,0.68,2.37,29.0,399.4,2404.1,0.84,1.26,34.4,321,36.3,434,102,431,9,368,34.3,456,89,405,12
1387,Cadiz,Betis,0,1,2020-2021,21.03,2.39,13.61,1.39,416.2,2482.3,0.8,2.11,37.9,209.2,1901.3,0.44,1.92,22.5,315,37.9,345,74,453,11,317,40.7,360,99,437,8
1388,Granada,Elche,2,1,2020-2021,12.11,1.42,15.58,1.82,354.8,2479.7,0.52,2.08,24.4,239.0,1953.9,0.59,1.53,25.7,336,36.4,367,97,386,10,279,39.5,283,128,392,7
1389,Villarreal,Atletico de Madrid,0,2,2020-2021,20.95,3.16,19.53,2.61,441.0,2500.2,1.02,1.39,42.2,460.7,2759.0,1.07,2.13,42.8,367,46.9,335,83,386,7,313,40.6,349,101,371,17
1390,Real Madrid,Real Sociedad,1,1,2020-2021,19.71,2.63,25.82,3.0,392.5,2420.6,1.04,1.68,40.9,543.5,2932.6,1.28,2.03,50.5,322,41.7,280,96,315,5,318,36.1,340,83,398,12
1391,Valencia,Villarreal,2,1,2020-2021,19.53,2.61,18.08,2.26,460.7,2759.0,1.07,2.13,42.8,335.7,2348.6,0.65,1.63,31.1,313,40.6,349,101,371,17,277,33.4,394,123,392,12
1392,Cadiz,Eibar,1,0,2020-2021,19.95,1.26,13.61,1.39,310.8,2437.0,0.75,3.11,34.1,209.2,1901.3,0.44,1.92,22.5,309,39.2,315,63,434,11,317,40.7,360,99,437,8
1393,Osasuna,Barcelona,0,2,2020-2021,28.0,3.58,16.18,1.61,662.9,3136.1,1.67,1.37,56.8,269.3,2409.3,0.73,2.66,32.1,293,42.9,298,70,361,16,281,40.6,328,100,392,7
1394,Valladolid,Getafe,2,1,2020-2021,16.26,1.0,17.16,1.47,236.2,2008.3,0.63,2.68,28.7,293.3,2112.1,0.68,2.37,29.0,352,38.9,378,53,393,4,321,36.3,434,102,431,9
1395,Elche,Sevilla,2,1,2020-2021,21.84,2.29,12.11,1.42,506.5,2802.1,1.06,3.21,42.8,354.8,2479.7,0.52,2.08,24.4,297,36.1,326,90,362,10,336,36.4,367,97,386,10
1396,Athletic Club,Granada,2,1,2020-2021,15.58,1.82,19.03,1.92,239.0,1953.9,0.59,1.53,25.7,357.3,2406.7,0.73,2.08,39.4,279,39.5,283,128,392,7,269,32.6,348,74,344,9
