idPartido,EquipoLocal,EquipoVisitante,golesLocal,golesVisitante,Temporada,SCA90_visitante,GCA90_visitante,SCA90_local,GCA90_local
689,Levante,Huesca,2,2,2018-2019,21.45,2.0,19.97,2.58
690,Valladolid,Sevilla,0,2,2018-2019,24.55,2.89,19.53,1.39
691,Atletico de Madrid,Celta Vigo,2,0,2018-2019,21.42,2.34,20.74,2.34
692,Espanyol,Alaves,2,1,2018-2019,18.42,1.55,21.18,1.74
693,Huesca,Barcelona,0,0,2018-2019,26.32,4.16,21.45,2.0
694,Sevilla,Betis,3,2,2018-2019,20.58,2.0,24.55,2.89
695,Athletic Club,Rayo Vallecano,3,2,2018-2019,20.84,1.76,18.24,1.84
696,Girona,Villarreal,0,1,2018-2019,22.92,2.03,18.21,1.66
697,Real Sociedad,Eibar,1,1,2018-2019,24.61,1.92,19.84,1.95
698,Valladolid,Getafe,2,2,2018-2019,17.74,2.05,19.53,1.39
699,Valencia,Levante,3,1,2018-2019,19.97,2.58,22.5,2.42
700,Leganes,Real Madrid,1,1,2018-2019,28.18,2.71,18.61,1.61
701,Alaves,Valladolid,2,2,2018-2019,19.53,1.39,18.42,1.55
702,Barcelona,Real Sociedad,2,1,2018-2019,19.84,1.95,26.32,4.16
703,Celta Vigo,Girona,2,1,2018-2019,18.21,1.66,21.42,2.34
704,Eibar,Atletico de Madrid,0,1,2018-2019,20.74,2.34,24.61,1.92
705,Rayo Vallecano,Huesca,0,0,2018-2019,21.45,2.0,20.84,1.76
706,Betis,Valencia,1,2,2018-2019,22.5,2.42,20.58,2.0
707,Getafe,Sevilla,3,0,2018-2019,24.55,2.89,17.74,2.05
708,Real Madrid,Athletic Club,3,0,2018-2019,18.24,1.84,28.18,2.71
709,Levante,Espanyol,2,2,2018-2019,21.18,1.74,19.97,2.58
710,Villarreal,Leganes,2,1,2018-2019,18.61,1.61,22.92,2.03
711,Alaves,Barcelona,0,2,2018-2019,26.32,4.16,18.42,1.55
712,Huesca,Eibar,2,0,2018-2019,24.61,1.92,21.45,2.0
713,Valladolid,Girona,1,0,2018-2019,18.21,1.66,19.53,1.39
714,Atletico de Madrid,Valencia,3,2,2018-2019,22.5,2.42,20.74,2.34
715,Leganes,Athletic Club,0,1,2018-2019,18.24,1.84,18.61,1.61
716,Levante,Betis,4,0,2018-2019,20.58,2.0,19.97,2.58
717,Espanyol,Celta Vigo,1,1,2018-2019,21.42,2.34,21.18,1.74
718,Getafe,Real Madrid,0,0,2018-2019,28.18,2.71,17.74,2.05
719,Real Sociedad,Villarreal,0,1,2018-2019,22.92,2.03,19.84,1.95
720,Sevilla,Rayo Vallecano,5,0,2018-2019,20.84,1.76,24.55,2.89
721,Atletico de Madrid,Valladolid,1,0,2018-2019,19.53,1.39,20.74,2.34
722,Barcelona,Levante,1,0,2018-2019,19.97,2.58,26.32,4.16
723,Athletic Club,Alaves,1,1,2018-2019,18.42,1.55,18.24,1.84
724,Leganes,Celta Vigo,0,0,2018-2019,21.42,2.34,18.61,1.61
725,Girona,Sevilla,1,0,2018-2019,24.55,2.89,18.21,1.66
726,Rayo Vallecano,Real Madrid,1,0,2018-2019,28.18,2.71,20.84,1.76
727,Valencia,Eibar,0,1,2018-2019,24.61,1.92,22.5,2.42
728,Real Sociedad,Getafe,2,1,2018-2019,17.74,2.05,19.84,1.95
729,Villarreal,Huesca,1,1,2018-2019,21.45,2.0,22.92,2.03
730,Betis,Espanyol,1,1,2018-2019,21.18,1.74,20.58,2.0
731,Sevilla,Leganes,0,3,2018-2019,18.61,1.61,24.55,2.89
732,Alaves,Real Sociedad,0,1,2018-2019,19.84,1.95,18.42,1.55
733,Levante,Rayo Vallecano,4,1,2018-2019,20.84,1.76,19.97,2.58
734,Espanyol,Atletico de Madrid,3,0,2018-2019,20.74,2.34,21.18,1.74
735,Celta Vigo,Barcelona,2,0,2018-2019,26.32,4.16,21.42,2.34
736,Getafe,Girona,2,0,2018-2019,18.21,1.66,17.74,2.05
737,Huesca,Valencia,2,6,2018-2019,22.5,2.42,21.45,2.0
738,Real Madrid,Villarreal,3,2,2018-2019,22.92,2.03,28.18,2.71
739,Valladolid,Athletic Club,1,0,2018-2019,18.24,1.84,19.53,1.39
740,Eibar,Betis,1,0,2018-2019,20.58,2.0,24.61,1.92
741,Athletic Club,Celta Vigo,3,1,2018-2019,21.42,2.34,18.24,1.84
742,Atletico de Madrid,Sevilla,1,1,2018-2019,24.55,2.89,20.74,2.34
743,Barcelona,Getafe,2,0,2018-2019,17.74,2.05,26.32,4.16
744,Betis,Huesca,2,1,2018-2019,21.45,2.0,20.58,2.0
745,Girona,Levante,1,2,2018-2019,19.97,2.58,18.21,1.66
746,Rayo Vallecano,Valladolid,1,2,2018-2019,19.53,1.39,20.84,1.76
747,Valencia,Alaves,3,1,2018-2019,18.42,1.55,22.5,2.42
748,Villarreal,Eibar,1,0,2018-2019,24.61,1.92,22.92,2.03
749,Leganes,Espanyol,0,2,2018-2019,21.18,1.74,18.61,1.61
750,Real Sociedad,Real Madrid,3,1,2018-2019,28.18,2.71,19.84,1.95
751,Alaves,Girona,2,1,2018-2019,18.21,1.66,18.42,1.55
752,Celta Vigo,Rayo Vallecano,2,2,2018-2019,20.84,1.76,21.42,2.34
753,Espanyol,Real Sociedad,2,0,2018-2019,19.84,1.95,21.18,1.74
754,Getafe,Villarreal,2,2,2018-2019,22.92,2.03,17.74,2.05
755,Huesca,Leganes,2,1,2018-2019,18.61,1.61,21.45,2.0
756,Sevilla,Athletic Club,2,0,2018-2019,18.24,1.84,24.55,2.89
757,Levante,Atletico de Madrid,2,2,2018-2019,20.74,2.34,19.97,2.58
758,Valladolid,Valencia,0,2,2018-2019,22.5,2.42,19.53,1.39
759,Eibar,Barcelona,2,2,2018-2019,26.32,4.16,24.61,1.92
760,Real Madrid,Betis,0,2,2018-2019,20.58,2.0,28.18,2.71
761,Athletic Club,Barcelona,1,0,2019-2020,23.76,3.95,18.16,1.71
762,Celta Vigo,Real Madrid,1,3,2019-2020,26.87,3.29,17.34,1.76
763,Valencia,Real Sociedad,1,1,2019-2020,19.58,2.42,16.11,2.11
764,Leganes,Osasuna,0,1,2019-2020,20.61,1.92,19.79,1.42
765,Villarreal,Granada,4,4,2019-2020,17.63,2.26,22.74,2.84
766,Mallorca,Eibar,2,1,2019-2020,18.66,1.66,19.53,1.68
767,Alaves,Levante,1,0,2019-2020,19.63,2.08,14.13,1.53
768,Espanyol,Sevilla,0,2,2019-2020,22.97,2.34,18.18,1.16
769,Atletico de Madrid,Getafe,1,0,2019-2020,18.18,1.84,20.79,2.26
770,Betis,Valladolid,1,2,2019-2020,17.03,1.39,22.03,1.97
771,Granada,Sevilla,0,1,2019-2020,22.97,2.34,17.63,2.26
772,Levante,Villarreal,2,1,2019-2020,22.74,2.84,19.63,2.08
773,Osasuna,Eibar,0,0,2019-2020,18.66,1.66,20.61,1.92
774,Real Madrid,Valladolid,1,1,2019-2020,17.03,1.39,26.87,3.29
775,Celta Vigo,Valencia,1,0,2019-2020,16.11,2.11,17.34,1.76
776,Getafe,Athletic Club,1,1,2019-2020,18.16,1.71,18.18,1.84
777,Alaves,Espanyol,0,0,2019-2020,18.18,1.16,14.13,1.53
778,Mallorca,Real Sociedad,0,1,2019-2020,19.58,2.42,19.53,1.68
779,Barcelona,Betis,5,2,2019-2020,22.03,1.97,23.76,3.95
780,Leganes,Atletico de Madrid,0,1,2019-2020,20.79,2.26,19.79,1.42
781,Sevilla,Celta Vigo,1,1,2019-2020,17.34,1.76,22.97,2.34
782,Athletic Club,Real Sociedad,2,0,2019-2020,19.58,2.42,18.16,1.71
783,Osasuna,Barcelona,2,2,2019-2020,23.76,3.95,20.61,1.92
784,Getafe,Alaves,1,1,2019-2020,14.13,1.53,18.18,1.84
785,Levante,Valladolid,2,0,2019-2020,17.03,1.39,19.63,2.08
786,Betis,Leganes,2,1,2019-2020,19.79,1.42,22.03,1.97
787,Valencia,Mallorca,2,0,2019-2020,19.53,1.68,16.11,2.11
788,Atletico de Madrid,Eibar,3,2,2019-2020,18.66,1.66,20.79,2.26
789,Espanyol,Granada,0,3,2019-2020,17.63,2.26,18.18,1.16
790,Villarreal,Real Madrid,2,2,2019-2020,26.87,3.29,22.74,2.84
791,Mallorca,Athletic Club,0,0,2019-2020,18.16,1.71,19.53,1.68
792,Barcelona,Valencia,5,2,2019-2020,16.11,2.11,23.76,3.95
793,Leganes,Villarreal,0,3,2019-2020,22.74,2.84,19.79,1.42
794,Real Madrid,Levante,3,2,2019-2020,19.63,2.08,26.87,3.29
795,Real Sociedad,Atletico de Madrid,2,0,2019-2020,20.79,2.26,19.58,2.42
796,Alaves,Sevilla,0,1,2019-2020,22.97,2.34,14.13,1.53
797,Betis,Getafe,1,1,2019-2020,18.18,1.84,22.03,1.97
798,Celta Vigo,Granada,0,2,2019-2020,17.63,2.26,17.34,1.76
799,Eibar,Espanyol,1,2,2019-2020,18.18,1.16,18.66,1.66
800,Valladolid,Osasuna,1,1,2019-2020,20.61,1.92,17.03,1.39
801,Osasuna,Betis,0,0,2019-2020,22.03,1.97,20.61,1.92
802,Atletico de Madrid,Celta Vigo,0,0,2019-2020,17.34,1.76,20.79,2.26
803,Granada,Barcelona,2,0,2019-2020,23.76,3.95,17.63,2.26
804,Levante,Eibar,0,0,2019-2020,18.66,1.66,19.63,2.08
805,Villarreal,Valladolid,2,0,2019-2020,17.03,1.39,22.74,2.84
806,Athletic Club,Alaves,2,0,2019-2020,14.13,1.53,18.16,1.71
807,Espanyol,Real Sociedad,1,3,2019-2020,19.58,2.42,18.18,1.16
808,Getafe,Mallorca,4,2,2019-2020,19.53,1.68,18.18,1.84
809,Sevilla,Real Madrid,0,1,2019-2020,26.87,3.29,22.97,2.34
810,Valencia,Leganes,1,1,2019-2020,19.79,1.42,16.11,2.11
811,Barcelona,Villarreal,2,1,2019-2020,22.74,2.84,23.76,3.95
812,Betis,Levante,3,1,2019-2020,19.63,2.08,22.03,1.97
813,Valladolid,Granada,1,1,2019-2020,17.63,2.26,17.03,1.39
814,Leganes,Athletic Club,1,1,2019-2020,18.16,1.71,19.79,1.42
815,Mallorca,Atletico de Madrid,0,2,2019-2020,20.79,2.26,19.53,1.68
816,Real Madrid,Osasuna,2,0,2019-2020,20.61,1.92,26.87,3.29
817,Valencia,Getafe,3,3,2019-2020,18.18,1.84,16.11,2.11
818,Celta Vigo,Espanyol,1,1,2019-2020,18.18,1.16,17.34,1.76
819,Eibar,Sevilla,3,2,2019-2020,22.97,2.34,18.66,1.66
820,Real Sociedad,Alaves,3,0,2019-2020,14.13,1.53,19.58,2.42
821,Villarreal,Betis,5,1,2019-2020,22.03,1.97,22.74,2.84
822,Athletic Club,Valencia,0,1,2019-2020,16.11,2.11,18.16,1.71
823,Atletico de Madrid,Real Madrid,0,0,2019-2020,26.87,3.29,20.79,2.26
824,Getafe,Barcelona,0,2,2019-2020,23.76,3.95,18.18,1.84
825,Granada,Leganes,1,0,2019-2020,19.79,1.42,17.63,2.26
826,Alaves,Mallorca,2,0,2019-2020,19.53,1.68,14.13,1.53
827,Eibar,Celta Vigo,2,0,2019-2020,17.34,1.76,18.66,1.66
828,Espanyol,Valladolid,0,2,2019-2020,17.03,1.39,18.18,1.16
829,Levante,Osasuna,1,1,2019-2020,20.61,1.92,19.63,2.08
830,Sevilla,Real Sociedad,3,2,2019-2020,19.58,2.42,22.97,2.34
831,Betis,Eibar,1,1,2019-2020,18.66,1.66,22.03,1.97
832,Leganes,Levante,1,2,2019-2020,19.63,2.08,19.79,1.42
833,Osasuna,Villarreal,2,1,2019-2020,22.74,2.84,20.61,1.92
834,Real Madrid,Granada,4,2,2019-2020,17.63,2.26,26.87,3.29
835,Valencia,Alaves,2,1,2019-2020,14.13,1.53,16.11,2.11
836,Barcelona,Sevilla,4,0,2019-2020,22.97,2.34,23.76,3.95
837,Celta Vigo,Athletic Club,1,0,2019-2020,18.16,1.71,17.34,1.76
838,Mallorca,Espanyol,2,0,2019-2020,18.18,1.16,19.53,1.68
839,Real Sociedad,Getafe,1,2,2019-2020,18.18,1.84,19.58,2.42
840,Valladolid,Atletico de Madrid,0,0,2019-2020,20.79,2.26,17.03,1.39
841,Granada,Osasuna,1,0,2019-2020,20.61,1.92,17.63,2.26
842,Atletico de Madrid,Valencia,1,1,2019-2020,16.11,2.11,20.79,2.26
843,Eibar,Barcelona,0,3,2019-2020,23.76,3.95,18.66,1.66
844,Getafe,Leganes,2,0,2019-2020,19.79,1.42,18.18,1.84
845,Mallorca,Real Madrid,1,0,2019-2020,26.87,3.29,19.53,1.68
846,Alaves,Celta Vigo,2,0,2019-2020,17.34,1.76,14.13,1.53
847,Athletic Club,Valladolid,1,1,2019-2020,17.03,1.39,18.16,1.71
848,Espanyol,Villarreal,0,1,2019-2020,22.74,2.84,18.18,1.16
849,Real Sociedad,Betis,3,1,2019-2020,22.03,1.97,19.58,2.42
850,Sevilla,Levante,1,0,2019-2020,19.63,2.08,22.97,2.34
851,Villarreal,Alaves,4,1,2019-2020,14.13,1.53,22.74,2.84
852,Atletico de Madrid,Athletic Club,2,0,2019-2020,18.16,1.71,20.79,2.26
853,Leganes,Mallorca,1,0,2019-2020,19.53,1.68,19.79,1.42
854,Valladolid,Eibar,2,0,2019-2020,18.66,1.66,17.03,1.39
855,Celta Vigo,Real Sociedad,0,1,2019-2020,19.58,2.42,17.34,1.76
856,Granada,Betis,1,0,2019-2020,22.03,1.97,17.63,2.26
857,Levante,Espanyol,0,1,2019-2020,18.18,1.16,19.63,2.08
858,Osasuna,Valencia,3,1,2019-2020,16.11,2.11,20.61,1.92
859,Sevilla,Getafe,2,0,2019-2020,18.18,1.84,22.97,2.34
860,Barcelona,Real Madrid,0,0,2019-2020,26.87,3.29,23.76,3.95
861,Alaves,Atletico de Madrid,1,1,2019-2020,20.79,2.26,14.13,1.53
862,Barcelona,Valladolid,5,1,2019-2020,17.03,1.39,23.76,3.95
863,Athletic Club,Espanyol,3,0,2019-2020,18.18,1.16,18.16,1.71
864,Betis,Celta Vigo,2,1,2019-2020,17.34,1.76,22.03,1.97
865,Real Madrid,Leganes,5,0,2019-2020,19.79,1.42,26.87,3.29
866,Real Sociedad,Levante,1,2,2019-2020,19.63,2.08,19.58,2.42
867,Valencia,Sevilla,1,1,2019-2020,22.97,2.34,16.11,2.11
868,Eibar,Villarreal,2,1,2019-2020,22.74,2.84,18.66,1.66
869,Getafe,Granada,3,1,2019-2020,17.63,2.26,18.18,1.84
870,Mallorca,Osasuna,2,2,2019-2020,20.61,1.92,19.53,1.68
871,Espanyol,Valencia,1,2,2019-2020,16.11,2.11,18.18,1.16
872,Levante,Barcelona,3,1,2019-2020,23.76,3.95,19.63,2.08
873,Real Madrid,Betis,0,0,2019-2020,22.03,1.97,26.87,3.29
874,Sevilla,Atletico de Madrid,1,1,2019-2020,20.79,2.26,22.97,2.34
875,Celta Vigo,Getafe,0,1,2019-2020,18.18,1.84,17.34,1.76
876,Granada,Real Sociedad,1,2,2019-2020,19.58,2.42,17.63,2.26
877,Leganes,Eibar,1,2,2019-2020,18.66,1.66,19.79,1.42
878,Osasuna,Alaves,4,2,2019-2020,14.13,1.53,20.61,1.92
879,Villarreal,Athletic Club,0,0,2019-2020,18.16,1.71,22.74,2.84
880,Valladolid,Mallorca,3,0,2019-2020,19.53,1.68,17.03,1.39
881,Real Sociedad,Leganes,1,1,2019-2020,19.79,1.42,19.58,2.42
882,Alaves,Valladolid,3,0,2019-2020,17.03,1.39,14.13,1.53
883,Barcelona,Celta Vigo,4,1,2019-2020,17.34,1.76,23.76,3.95
884,Eibar,Real Madrid,0,4,2019-2020,26.87,3.29,18.66,1.66
885,Valencia,Granada,2,0,2019-2020,17.63,2.26,16.11,2.11
886,Athletic Club,Levante,2,1,2019-2020,19.63,2.08,18.16,1.71
887,Atletico de Madrid,Espanyol,3,1,2019-2020,18.18,1.16,20.79,2.26
888,Betis,Sevilla,1,2,2019-2020,22.97,2.34,22.03,1.97
889,Getafe,Osasuna,0,0,2019-2020,20.61,1.92,18.18,1.84
890,Mallorca,Villarreal,3,1,2019-2020,22.74,2.84,19.53,1.68
891,Levante,Mallorca,2,1,2019-2020,19.53,1.68,19.63,2.08
892,Betis,Valencia,2,1,2019-2020,16.11,2.11,22.03,1.97
893,Granada,Atletico de Madrid,1,1,2019-2020,20.79,2.26,17.63,2.26
894,Leganes,Barcelona,1,2,2019-2020,23.76,3.95,19.79,1.42
895,Real Madrid,Real Sociedad,3,1,2019-2020,19.58,2.42,26.87,3.29
896,Eibar,Alaves,0,2,2019-2020,14.13,1.53,18.66,1.66
897,Espanyol,Getafe,1,1,2019-2020,18.18,1.84,18.18,1.16
898,Osasuna,Athletic Club,1,2,2019-2020,18.16,1.71,20.61,1.92
899,Villarreal,Celta Vigo,1,3,2019-2020,17.34,1.76,22.74,2.84
900,Valladolid,Sevilla,0,1,2019-2020,22.97,2.34,17.03,1.39
901,Celta Vigo,Valladolid,0,0,2019-2020,17.03,1.39,17.34,1.76
902,Alaves,Real Madrid,1,2,2019-2020,26.87,3.29,14.13,1.53
903,Mallorca,Betis,1,2,2019-2020,22.03,1.97,19.53,1.68
904,Real Sociedad,Eibar,4,1,2019-2020,18.66,1.66,19.58,2.42
905,Valencia,Villarreal,2,1,2019-2020,22.74,2.84,16.11,2.11
906,Athletic Club,Granada,2,0,2019-2020,17.63,2.26,18.16,1.71
907,Atletico de Madrid,Barcelona,0,1,2019-2020,23.76,3.95,20.79,2.26
908,Espanyol,Osasuna,2,4,2019-2020,20.61,1.92,18.18,1.16
909,Getafe,Levante,4,0,2019-2020,19.63,2.08,18.18,1.84
910,Sevilla,Leganes,1,0,2019-2020,19.79,1.42,22.97,2.34
911,Villarreal,Atletico de Madrid,0,0,2019-2020,20.79,2.26,22.74,2.84
912,Barcelona,Mallorca,5,2,2019-2020,19.53,1.68,23.76,3.95
913,Granada,Alaves,3,0,2019-2020,14.13,1.53,17.63,2.26
914,Levante,Valencia,2,4,2019-2020,16.11,2.11,19.63,2.08
915,Real Madrid,Espanyol,2,0,2019-2020,18.18,1.16,26.87,3.29
916,Betis,Athletic Club,3,2,2019-2020,18.16,1.71,22.03,1.97
917,Eibar,Getafe,0,1,2019-2020,18.18,1.84,18.66,1.66
918,Leganes,Celta Vigo,3,2,2019-2020,17.34,1.76,19.79,1.42
919,Osasuna,Sevilla,1,1,2019-2020,22.97,2.34,20.61,1.92
920,Valladolid,Real Sociedad,0,0,2019-2020,19.58,2.42,17.03,1.39
921,Alaves,Leganes,1,1,2019-2020,19.79,1.42,14.13,1.53
922,Athletic Club,Eibar,0,0,2019-2020,18.66,1.66,18.16,1.71
923,Atletico de Madrid,Osasuna,2,0,2019-2020,20.61,1.92,20.79,2.26
924,Granada,Levante,1,2,2019-2020,19.63,2.08,17.63,2.26
925,Real Sociedad,Barcelona,2,2,2019-2020,23.76,3.95,19.58,2.42
926,Celta Vigo,Mallorca,2,2,2019-2020,19.53,1.68,17.34,1.76
927,Espanyol,Betis,2,2,2019-2020,22.03,1.97,18.18,1.16
928,Getafe,Valladolid,2,0,2019-2020,17.03,1.39,18.18,1.84
929,Sevilla,Villarreal,1,2,2019-2020,22.74,2.84,22.97,2.34
930,Valencia,Real Madrid,1,1,2019-2020,26.87,3.29,16.11,2.11
931,Eibar,Granada,3,0,2019-2020,17.63,2.26,18.66,1.66
932,Barcelona,Alaves,4,1,2019-2020,14.13,1.53,23.76,3.95
933,Mallorca,Sevilla,0,2,2019-2020,22.97,2.34,19.53,1.68
934,Villarreal,Getafe,1,0,2019-2020,18.18,1.84,22.74,2.84
935,Valladolid,Valencia,1,1,2019-2020,16.11,2.11,17.03,1.39
936,Betis,Atletico de Madrid,1,2,2019-2020,20.79,2.26,22.03,1.97
937,Leganes,Espanyol,2,0,2019-2020,18.18,1.16,19.79,1.42
938,Levante,Celta Vigo,3,1,2019-2020,17.34,1.76,19.63,2.08
939,Osasuna,Real Sociedad,3,4,2019-2020,19.58,2.42,20.61,1.92
940,Real Madrid,Athletic Club,0,0,2019-2020,18.16,1.71,26.87,3.29
941,Sevilla,Athletic Club,1,1,2019-2020,18.16,1.71,22.97,2.34
942,Valladolid,Leganes,2,2,2019-2020,19.79,1.42,17.03,1.39
943,Atletico de Madrid,Levante,2,1,2019-2020,19.63,2.08,20.79,2.26
944,Espanyol,Barcelona,2,2,2019-2020,23.76,3.95,18.18,1.16
945,Getafe,Real Madrid,0,3,2019-2020,26.87,3.29,18.18,1.84
946,Valencia,Eibar,1,0,2019-2020,18.66,1.66,16.11,2.11
947,Alaves,Betis,1,1,2019-2020,22.03,1.97,14.13,1.53
948,Celta Vigo,Osasuna,1,1,2019-2020,20.61,1.92,17.34,1.76
949,Granada,Mallorca,1,0,2019-2020,19.53,1.68,17.63,2.26
950,Real Sociedad,Villarreal,1,2,2019-2020,22.74,2.84,19.58,2.42
951,Leganes,Getafe,0,3,2019-2020,18.18,1.84,19.79,1.42
952,Eibar,Atletico de Madrid,2,0,2019-2020,20.79,2.26,18.66,1.66
953,Levante,Alaves,0,1,2019-2020,14.13,1.53,19.63,2.08
954,Osasuna,Valladolid,0,0,2019-2020,17.03,1.39,20.61,1.92
955,Real Madrid,Sevilla,2,1,2019-2020,22.97,2.34,26.87,3.29
956,Athletic Club,Celta Vigo,1,1,2019-2020,17.34,1.76,18.16,1.71
957,Barcelona,Granada,1,0,2019-2020,17.63,2.26,23.76,3.95
958,Betis,Real Sociedad,3,0,2019-2020,19.58,2.42,22.03,1.97
959,Mallorca,Valencia,4,1,2019-2020,16.11,2.11,19.53,1.68
960,Villarreal,Espanyol,1,2,2019-2020,18.18,1.16,22.74,2.84
961,Osasuna,Levante,2,0,2019-2020,19.63,2.08,20.61,1.92
962,Alaves,Villarreal,1,2,2019-2020,22.74,2.84,14.13,1.53
963,Espanyol,Athletic Club,1,1,2019-2020,18.16,1.71,18.18,1.16
964,Sevilla,Granada,2,0,2019-2020,17.63,2.26,22.97,2.34
965,Valencia,Barcelona,2,0,2019-2020,23.76,3.95,16.11,2.11
966,Atletico de Madrid,Leganes,0,0,2019-2020,19.79,1.42,20.79,2.26
967,Celta Vigo,Eibar,0,0,2019-2020,18.66,1.66,17.34,1.76
968,Getafe,Betis,1,0,2019-2020,22.03,1.97,18.18,1.84
969,Real Sociedad,Mallorca,3,0,2019-2020,19.53,1.68,19.58,2.42
970,Valladolid,Real Madrid,0,1,2019-2020,26.87,3.29,17.03,1.39
971,Granada,Espanyol,2,1,2019-2020,18.18,1.16,17.63,2.26
972,Mallorca,Valladolid,0,1,2019-2020,17.03,1.39,19.53,1.68
973,Real Madrid,Atletico de Madrid,1,0,2019-2020,20.79,2.26,26.87,3.29
974,Valencia,Celta Vigo,1,0,2019-2020,17.34,1.76,16.11,2.11
975,Athletic Club,Getafe,0,2,2019-2020,18.18,1.84,18.16,1.71
976,Barcelona,Levante,2,1,2019-2020,19.63,2.08,23.76,3.95
977,Eibar,Betis,1,1,2019-2020,22.03,1.97,18.66,1.66
978,Leganes,Real Sociedad,2,1,2019-2020,19.58,2.42,19.79,1.42
979,Sevilla,Alaves,1,1,2019-2020,14.13,1.53,22.97,2.34
980,Villarreal,Osasuna,3,1,2019-2020,20.61,1.92,22.74,2.84
981,Alaves,Eibar,2,1,2019-2020,18.66,1.66,14.13,1.53
982,Atletico de Madrid,Granada,1,0,2019-2020,17.63,2.26,20.79,2.26
983,Getafe,Valencia,3,0,2019-2020,16.11,2.11,18.18,1.84
984,Levante,Leganes,2,0,2019-2020,19.79,1.42,19.63,2.08
985,Valladolid,Villarreal,1,1,2019-2020,22.74,2.84,17.03,1.39
986,Betis,Barcelona,2,3,2019-2020,23.76,3.95,22.03,1.97
987,Celta Vigo,Sevilla,2,1,2019-2020,22.97,2.34,17.34,1.76
988,Espanyol,Mallorca,1,0,2019-2020,19.53,1.68,18.18,1.16
989,Osasuna,Real Madrid,1,4,2019-2020,26.87,3.29,20.61,1.92
990,Real Sociedad,Athletic Club,2,1,2019-2020,18.16,1.71,19.58,2.42
991,Valencia,Atletico de Madrid,2,2,2019-2020,20.79,2.26,16.11,2.11
992,Barcelona,Getafe,2,1,2019-2020,18.18,1.84,23.76,3.95
993,Granada,Valladolid,2,1,2019-2020,17.03,1.39,17.63,2.26
994,Mallorca,Alaves,1,0,2019-2020,14.13,1.53,19.53,1.68
995,Villarreal,Levante,2,1,2019-2020,19.63,2.08,22.74,2.84
996,Athletic Club,Osasuna,0,1,2019-2020,20.61,1.92,18.16,1.71
997,Leganes,Betis,0,0,2019-2020,22.03,1.97,19.79,1.42
998,Real Madrid,Celta Vigo,2,2,2019-2020,17.34,1.76,26.87,3.29
999,Sevilla,Espanyol,2,2,2019-2020,18.18,1.16,22.97,2.34
1000,Eibar,Real Sociedad,1,2,2019-2020,19.58,2.42,18.66,1.66
1001,Betis,Mallorca,3,3,2019-2020,19.53,1.68,22.03,1.97
1002,Barcelona,Eibar,5,0,2019-2020,18.66,1.66,23.76,3.95
1003,Celta Vigo,Leganes,1,0,2019-2020,19.79,1.42,17.34,1.76
1004,Levante,Real Madrid,1,0,2019-2020,26.87,3.29,19.63,2.08
1005,Real Sociedad,Valencia,3,0,2019-2020,16.11,2.11,19.58,2.42
1006,Alaves,Athletic Club,2,1,2019-2020,18.16,1.71,14.13,1.53
1007,Atletico de Madrid,Villarreal,3,1,2019-2020,22.74,2.84,20.79,2.26
1008,Getafe,Sevilla,0,3,2019-2020,22.97,2.34,18.18,1.84
1009,Osasuna,Granada,0,3,2019-2020,17.63,2.26,20.61,1.92
1010,Valladolid,Espanyol,2,1,2019-2020,18.18,1.16,17.03,1.39
1011,Real Sociedad,Valladolid,1,0,2019-2020,17.03,1.39,19.58,2.42
1012,Eibar,Levante,3,0,2019-2020,19.63,2.08,18.66,1.66
1013,Granada,Celta Vigo,0,0,2019-2020,17.34,1.76,17.63,2.26
1014,Leganes,Alaves,1,1,2019-2020,14.13,1.53,19.79,1.42
1015,Valencia,Betis,2,1,2019-2020,22.03,1.97,16.11,2.11
1016,Athletic Club,Villarreal,1,0,2019-2020,22.74,2.84,18.16,1.71
1017,Espanyol,Atletico de Madrid,1,1,2019-2020,20.79,2.26,18.18,1.16
1018,Mallorca,Getafe,0,1,2019-2020,18.18,1.84,19.53,1.68
1019,Real Madrid,Barcelona,2,0,2019-2020,23.76,3.95,26.87,3.29
1020,Sevilla,Osasuna,3,2,2019-2020,20.61,1.92,22.97,2.34
1021,Alaves,Valencia,1,1,2019-2020,16.11,2.11,14.13,1.53
1022,Atletico de Madrid,Sevilla,2,2,2019-2020,22.97,2.34,20.79,2.26
1023,Barcelona,Real Sociedad,1,0,2019-2020,19.58,2.42,23.76,3.95
1024,Eibar,Mallorca,1,2,2019-2020,19.53,1.68,18.66,1.66
1025,Getafe,Celta Vigo,0,0,2019-2020,17.34,1.76,18.18,1.84
1026,Betis,Real Madrid,2,1,2019-2020,26.87,3.29,22.03,1.97
1027,Levante,Granada,1,1,2019-2020,17.63,2.26,19.63,2.08
1028,Osasuna,Espanyol,1,0,2019-2020,18.18,1.16,20.61,1.92
1029,Villarreal,Leganes,1,2,2019-2020,19.79,1.42,22.74,2.84
1030,Valladolid,Athletic Club,1,4,2019-2020,18.16,1.71,17.03,1.39
1031,Sevilla,Betis,2,0,2019-2020,22.03,1.97,22.97,2.34
1032,Granada,Getafe,2,1,2019-2020,18.18,1.84,17.63,2.26
1033,Valencia,Levante,1,1,2019-2020,19.63,2.08,16.11,2.11
1034,Celta Vigo,Villarreal,0,1,2019-2020,22.74,2.84,17.34,1.76
1035,Espanyol,Alaves,2,0,2019-2020,14.13,1.53,18.18,1.16
